flag_gfw,vessel_class_gfw,mmsi,length_m_gfw,tonnage_gt_gfw,fishing_hours_2018,fishing_hours_2019,fishing_hours_2020
KAZ,drifting_longlines,1,1,1,1,1,1
KEN,drifting_longlines,2,2,2,2,2,2
KEN,fishing,2,2,2,2,2,2
KEN,trawlers,1,1,1,1,1,1
KEN,tuna_purse_seines,2,2,2,2,2,2
KHM,drifting_longlines,1,1,1,1,1,1
KHM,fishing,4,4,4,4,4,4
KHM,set_longlines,1,1,1,1,1,1
KHM,squid_jigger,1,1,1,1,1,1
KIR,drifting_longlines,4,4,4,4,4,4
KIR,squid_jigger,2,2,2,2,2,2
KIR,tuna_purse_seines,14,14,14,14,14,14
KNA,drifting_longlines,2,2,2,2,2,2
KNA,fishing,3,3,3,3,3,3
KNA,trawlers,8,8,8,8,8,8
KOR,dredge_fishing,38,38,38,38,38,38
KOR,drifting_longlines,160,160,160,160,160,160
KOR,fishing,704,703,704,704,704,704
KOR,fixed_gear,305,305,305,305,305,305
KOR,other_purse_seines,225,225,225,225,225,225
KOR,other_seines,10,10,10,10,10,10
KOR,pole_and_line,129,129,129,129,129,129
KOR,pots_and_traps,52,52,52,52,52,52
KOR,purse_seines,38,38,38,38,38,38
KOR,seiners,39,39,39,39,39,39
KOR,set_gillnets,493,493,493,493,493,493
KOR,set_longlines,644,644,644,644,644,644
KOR,squid_jigger,54,54,54,54,54,54
KOR,trawlers,392,392,392,392,392,392
KOR,trollers,2,2,2,2,2,2
KOR,tuna_purse_seines,113,113,113,113,113,113
LBR,fishing,1,1,1,1,1,1
LBR,trawlers,3,3,3,3,3,3
LBR,tuna_purse_seines,1,1,1,1,1,1
LBY,fishing,10,10,10,10,10,10
LBY,set_longlines,1,1,1,1,1,1
LBY,trawlers,3,3,3,3,3,3
LBY,tuna_purse_seines,2,2,2,2,2,2
LIE,dredge_fishing,1,1,1,1,1,1
LKA,drifting_longlines,166,166,166,166,166,166
LKA,set_longlines,2,2,2,2,2,2
LKA,squid_jigger,1,1,1,1,1,1
LSO,other_purse_seines,1,1,1,1,1,1
LTU,fishing,2,2,2,2,2,2
LTU,pole_and_line,2,2,2,2,2,2
LTU,pots_and_traps,3,3,3,3,3,3
LTU,set_gillnets,4,4,4,4,4,4
LTU,trawlers,44,44,44,44,44,44
LVA,fishing,2,2,2,2,2,2
LVA,fixed_gear,2,2,2,2,2,2
LVA,pots_and_traps,4,4,4,4,4,4
LVA,set_gillnets,9,9,9,9,9,9
LVA,trawlers,66,66,66,66,66,66
MAR,fishing,4,4,4,4,4,4
MAR,other_purse_seines,1,1,1,1,1,1
MAR,purse_seines,2,2,2,2,2,2
MAR,set_longlines,1,1,1,1,1,1
MAR,trawlers,67,67,67,67,67,67
MDG,drifting_longlines,5,5,5,5,5,5
MDG,trawlers,19,19,19,19,19,19
MDV,drifting_longlines,5,5,5,5,5,5
MDV,fishing,1,1,1,1,1,1
MEX,dredge_fishing,1,1,1,1,1,1
MEX,fishing,7,6,6,7,7,7
MEX,fixed_gear,3,3,3,3,3,3
MEX,pole_and_line,1,1,1,1,1,1
MEX,set_gillnets,15,15,15,15,15,15
MEX,set_longlines,8,8,8,8,8,8
MEX,trawlers,2,2,2,2,2,2
MEX,tuna_purse_seines,37,37,37,37,37,37
MHL,drifting_longlines,2,2,2,2,2,2
MHL,tuna_purse_seines,13,13,13,13,13,13
MLI,fishing,1,1,1,1,1,1
MLT,drifting_longlines,18,18,18,18,18,18
MLT,fishing,9,9,9,9,9,9
MLT,other_purse_seines,4,4,4,4,4,4
MLT,set_gillnets,1,1,1,1,1,1
MLT,set_longlines,5,5,5,5,5,5
MLT,trawlers,13,13,13,13,13,13
MMR,trawlers,1,1,1,1,1,1
MNE,fishing,2,2,2,2,2,2
MNE,set_gillnets,3,3,3,3,3,3
MNE,set_longlines,1,1,1,1,1,1
MNE,trawlers,10,10,10,10,10,10
MNG,fishing,1,0,1,1,1,1
MNG,other_purse_seines,4,4,4,4,4,4
MNG,trawlers,1,1,1,1,1,1
MOZ,drifting_longlines,6,6,6,6,6,6
MOZ,fishing,6,6,6,6,6,6
MOZ,set_longlines,4,4,4,4,4,4
MOZ,trawlers,18,18,18,18,18,18
MRT,fishing,1,1,1,1,1,1
MRT,other_purse_seines,2,2,2,2,2,2
MRT,purse_seines,1,1,1,1,1,1
MRT,set_longlines,3,3,3,3,3,3
MRT,trawlers,3,3,3,3,3,3
MRT,tuna_purse_seines,1,1,1,1,1,1
MTQ,set_longlines,1,1,1,1,1,1
MUS,drifting_longlines,20,20,20,20,20,20
MUS,fishing,17,17,17,17,17,17
MUS,fixed_gear,1,1,1,1,1,1
MUS,set_gillnets,1,1,1,1,1,1
MUS,set_longlines,12,12,12,12,12,12
MUS,trawlers,1,1,1,1,1,1
MUS,tuna_purse_seines,4,4,4,4,4,4
MWI,set_longlines,1,1,1,1,1,1
MYS,dredge_fishing,2,2,2,2,2,2
MYS,drifting_longlines,20,20,20,20,20,20
MYS,fishing,41,41,41,41,41,41
MYS,fixed_gear,2,2,2,2,2,2
MYS,other_purse_seines,17,17,17,17,17,17
MYS,pole_and_line,3,3,3,3,3,3
MYS,pots_and_traps,1,1,1,1,1,1
MYS,set_gillnets,52,52,52,52,52,52
MYS,set_longlines,32,32,32,32,32,32
MYS,trawlers,379,379,379,379,379,379
MYS,tuna_purse_seines,1,1,1,1,1,1
NAM,drifting_longlines,3,3,3,3,3,3
NAM,fishing,17,17,17,17,17,17
NAM,other_purse_seines,1,1,1,1,1,1
NAM,pole_and_line,3,3,3,3,3,3
NAM,purse_seines,1,1,1,1,1,1
NAM,set_longlines,4,4,4,4,4,4
NAM,trawlers,61,61,61,61,61,61
NAM,tuna_purse_seines,6,6,6,6,6,6
NCL,drifting_longlines,29,29,29,29,29,29
NCL,trawlers,1,1,1,1,1,1
NGA,trawlers,11,11,11,11,11,11
NGA,tuna_purse_seines,1,1,1,1,1,1
NIC,tuna_purse_seines,4,4,4,4,4,4
NIU,other_purse_seines,1,1,1,1,1,1
NLD,dredge_fishing,82,82,82,82,82,82
NLD,fishing,31,30,31,31,31,31
NLD,fixed_gear,4,4,4,4,4,4
NLD,other_purse_seines,7,7,7,7,7,7
NLD,other_seines,14,14,14,14,14,14
NLD,pole_and_line,6,6,6,6,6,6
NLD,pots_and_traps,2,2,2,2,2,2
NLD,set_gillnets,49,49,49,49,49,49
NLD,set_longlines,1,1,1,1,1,1
NLD,trawlers,332,332,332,332,332,332
NLD,tuna_purse_seines,2,2,2,2,2,2
NOR,dredge_fishing,32,32,32,32,32,32
NOR,fishing,1100,1099,1059,1100,1100,1100
NOR,fixed_gear,343,343,343,343,343,343
NOR,other_purse_seines,277,277,277,277,277,277
NOR,other_seines,2,2,2,2,2,2
NOR,pole_and_line,41,41,40,41,41,41
NOR,pots_and_traps,14,14,13,14,14,14
NOR,purse_seines,21,21,21,21,21,21
NOR,seiners,49,49,49,49,49,49
NOR,set_gillnets,1156,1156,1156,1156,1156,1156
NOR,set_longlines,99,99,99,99,99,99
NOR,squid_jigger,1,1,1,1,1,1
NOR,trawlers,245,245,244,245,245,245
NOR,trollers,4,4,4,4,4,4
NOR,tuna_purse_seines,13,13,13,13,13,13
NRU,trawlers,2,2,2,2,2,2
NRU,tuna_purse_seines,14,14,14,14,14,14
NZL,drifting_longlines,11,11,11,11,11,11
NZL,fishing,26,26,26,26,26,26
NZL,fixed_gear,1,1,1,1,1,1
NZL,other_purse_seines,3,3,3,3,3,3
NZL,pole_and_line,6,6,6,6,6,6
NZL,set_gillnets,2,2,2,2,2,2
NZL,set_longlines,7,7,7,7,7,7
NZL,trawlers,77,77,77,77,77,77
NZL,tuna_purse_seines,4,4,4,4,4,4
OMN,drifting_longlines,1,1,1,1,1,1
PAK,set_longlines,4,4,4,4,4,4
PAK,trawlers,1,1,1,1,1,1
PAN,drifting_longlines,3,3,3,3,3,3
PAN,fishing,3,3,3,3,3,3
PAN,other_purse_seines,2,2,2,2,2,2
PAN,set_gillnets,1,1,1,1,1,1
PAN,set_longlines,2,2,2,2,2,2
PAN,tuna_purse_seines,16,16,16,16,16,16
PCN,set_longlines,1,1,1,1,1,1
PER,fishing,7,7,7,7,7,7
PER,other_purse_seines,79,79,79,79,79,79
PER,purse_seines,24,23,18,24,24,24
PER,set_gillnets,2,2,2,2,2,2
PER,trawlers,1,1,1,1,1,1
PER,tuna_purse_seines,50,50,50,50,50,50
PHL,drifting_longlines,1,1,1,1,1,1
PHL,fishing,2,2,2,2,2,2
PHL,tuna_purse_seines,30,30,30,30,30,30
PNG,drifting_longlines,7,7,7,7,7,7
PNG,fishing,2,2,2,2,2,2
PNG,tuna_purse_seines,33,33,33,33,33,33
POL,fishing,12,12,12,12,12,12
POL,fixed_gear,3,3,3,3,3,3
POL,other_purse_seines,1,1,1,1,1,1
POL,pole_and_line,2,2,2,2,2,2
POL,set_gillnets,37,37,37,37,37,37
POL,set_longlines,3,3,3,3,3,3
POL,trawlers,161,161,161,161,161,161
PRK,fishing,1,1,1,1,1,1
PRK,trawlers,2,2,2,2,2,2
PRT,dredge_fishing,5,5,5,5,5,5
PRT,drifting_longlines,57,57,57,57,57,57
PRT,fishing,27,27,27,27,27,27
PRT,fixed_gear,11,11,11,11,11,11
PRT,other_purse_seines,95,95,95,95,95,95
PRT,pole_and_line,52,52,52,52,52,52
PRT,pots_and_traps,2,2,2,2,2,2
PRT,set_gillnets,121,121,121,121,121,121
PRT,set_longlines,17,17,17,17,17,17
PRT,trawlers,100,100,100,100,100,100
PYF,drifting_longlines,18,18,17,18,18,18
QAT,dredge_fishing,2,2,2,2,2,2
QAT,fishing,27,27,27,27,27,27
QAT,fixed_gear,14,14,14,14,14,14
QAT,other_purse_seines,3,3,3,3,3,3
QAT,pole_and_line,9,9,9,9,9,9
QAT,pots_and_traps,2,2,2,2,2,2
QAT,purse_seines,1,1,1,1,1,1
QAT,set_gillnets,7,7,7,7,7,7
QAT,set_longlines,84,84,84,84,84,84
QAT,trawlers,12,12,12,12,12,12
QAT,trollers,2,2,2,2,2,2
QAT,tuna_purse_seines,1,1,1,1,1,1
REU,drifting_longlines,1,1,1,1,1,1
REU,tuna_purse_seines,7,7,7,7,7,7
ROU,dredge_fishing,1,1,1,1,1,1
ROU,fishing,2,2,2,2,2,2
ROU,trawlers,2,2,2,2,2,2
RUS,dredge_fishing,4,4,4,4,4,4
RUS,fishing,202,200,202,202,202,202
RUS,fixed_gear,30,30,30,30,30,30
RUS,other_purse_seines,46,46,46,46,46,46
RUS,pole_and_line,4,4,4,4,4,4
RUS,pots_and_traps,25,25,25,25,25,25
RUS,purse_seines,5,5,5,5,5,5
RUS,seiners,3,3,3,3,3,3
RUS,set_gillnets,9,9,9,9,9,9
RUS,set_longlines,135,135,135,135,135,135
RUS,squid_jigger,14,14,14,14,14,14
RUS,trawlers,650,650,650,650,650,650
RUS,tuna_purse_seines,6,6,6,6,6,6
SAU,dredge_fishing,2,2,2,2,2,2
SAU,fishing,9,9,9,9,9,9
SAU,fixed_gear,1,1,1,1,1,1
SAU,pole_and_line,5,5,5,5,5,5
SAU,set_gillnets,1,1,1,1,1,1
SAU,set_longlines,16,16,16,16,16,16
SAU,trawlers,64,64,64,64,64,64
SAU,tuna_purse_seines,1,1,1,1,1,1
SDN,drifting_longlines,1,1,1,1,1,1
SEN,drifting_longlines,4,4,4,4,4,4
SEN,fishing,6,6,6,6,6,6
SEN,other_purse_seines,1,1,1,1,1,1
SEN,pole_and_line,2,2,2,2,2,2
SEN,set_longlines,1,1,1,1,1,1
SEN,trawlers,51,51,51,51,51,51
SEN,tuna_purse_seines,7,7,7,7,7,7
SGP,dredge_fishing,4,4,4,4,4,4
SGP,fishing,6,6,6,6,6,6
SGP,fixed_gear,2,2,2,2,2,2
SGP,other_purse_seines,2,2,2,2,2,2
SGP,pole_and_line,4,4,4,4,4,4
SGP,set_gillnets,3,3,3,3,3,3
SGP,set_longlines,3,3,3,3,3,3
SGP,trawlers,5,5,5,5,5,5
SGP,trollers,1,1,1,1,1,1
SGP,tuna_purse_seines,1,1,1,1,1,1
SHN,fishing,1,1,1,1,1,1
SHN,set_longlines,1,1,1,1,1,1
SLB,fishing,1,1,1,1,1,1
SLB,tuna_purse_seines,5,5,5,5,5,5
SLE,fishing,2,2,2,2,2,2
SLE,squid_jigger,1,1,1,1,1,1
SLE,trawlers,1,1,1,1,1,1
SLV,drifting_longlines,1,1,1,1,1,1
SLV,tuna_purse_seines,6,6,6,6,6,6
SMR,drifting_longlines,2,2,2,2,2,2
SOM,fishing,1,1,1,1,1,1
SOM,trawlers,2,2,2,2,2,2
SPM,fishing,2,2,2,2,2,2
SPM,pots_and_traps,1,1,1,1,1,1
SPM,set_longlines,1,1,1,1,1,1
SPM,trawlers,1,1,1,1,1,1
STP,set_gillnets,1,1,1,1,1,1
SVN,fishing,1,1,1,1,1,1
SVN,trawlers,8,8,8,8,8,8
SWE,dredge_fishing,2,2,2,2,2,2
SWE,fishing,34,34,34,34,34,34
SWE,fixed_gear,11,11,11,11,11,11
SWE,other_purse_seines,1,1,1,1,1,1
SWE,other_seines,1,1,1,1,1,1
SWE,pole_and_line,6,6,6,6,6,6
SWE,pots_and_traps,8,8,8,8,8,8
SWE,set_gillnets,52,52,52,52,52,52
SWE,set_longlines,1,1,1,1,1,1
SWE,trawlers,193,193,193,193,193,193
SYC,drifting_longlines,60,60,60,60,60,60
SYC,fishing,4,4,4,4,4,4
SYC,tuna_purse_seines,9,9,9,9,9,9
TCA,drifting_longlines,1,1,1,1,1,1
TCD,squid_jigger,1,1,1,1,1,1
TGO,fishing,2,2,2,2,2,2
TGO,trawlers,1,1,1,1,1,1
THA,drifting_longlines,3,3,3,3,3,3
THA,fishing,11,11,11,11,11,11
THA,fixed_gear,1,1,1,1,1,1
THA,other_purse_seines,10,10,10,10,10,10
THA,pole_and_line,2,2,2,2,2,2
THA,pots_and_traps,1,1,1,1,1,1
THA,set_gillnets,3,3,3,3,3,3
THA,set_longlines,24,24,24,24,24,24
THA,trawlers,18,18,18,18,18,18
THA,tuna_purse_seines,1,1,1,1,1,1
TON,squid_jigger,1,1,1,1,1,1
TUN,fishing,5,5,5,5,5,5
TUN,other_purse_seines,1,1,1,1,1,1
TUN,purse_seines,4,4,4,4,4,4
TUN,trawlers,17,17,17,17,17,17
TUN,tuna_purse_seines,3,3,3,3,3,3
TUR,dredge_fishing,8,8,8,8,8,8
TUR,fishing,218,218,218,218,218,218
TUR,fixed_gear,1,1,1,1,1,1
TUR,other_purse_seines,366,366,366,366,366,366
TUR,pole_and_line,3,3,3,3,3,3
TUR,pots_and_traps,1,1,1,1,1,1
TUR,purse_seines,14,14,14,14,14,14
TUR,set_gillnets,1,1,1,1,1,1
TUR,set_longlines,9,9,9,9,9,9
TUR,trawlers,383,383,383,383,383,383
TUR,trollers,3,3,3,3,3,3
TUR,tuna_purse_seines,3,3,3,3,3,3
TUV,drifting_longlines,1,1,1,1,1,1
TUV,set_longlines,1,1,1,1,1,1
TUV,tuna_purse_seines,3,3,3,3,3,3
TWN,dredge_fishing,13,13,13,13,13,13
TWN,drifting_longlines,1063,1063,1063,1063,1063,1063
TWN,fishing,218,218,218,218,218,218
TWN,fixed_gear,54,54,54,54,54,54
TWN,other_purse_seines,46,46,46,46,46,46
TWN,other_seines,1,1,1,1,1,1
TWN,pole_and_line,16,16,16,16,16,16
TWN,pots_and_traps,8,8,8,8,8,8
TWN,purse_seines,3,3,3,3,3,3
TWN,set_gillnets,93,93,93,93,93,93
TWN,set_longlines,748,748,746,748,748,748
TWN,squid_jigger,152,152,152,152,152,152
TWN,trawlers,528,528,528,528,528,528
TWN,trollers,3,3,3,3,3,3
TWN,tuna_purse_seines,42,42,42,42,42,42
TZA,drifting_longlines,1,1,1,1,1,1
TZA,fishing,1,1,1,1,1,1
UKR,fishing,2,2,2,2,2,2
UKR,other_purse_seines,4,4,4,4,4,4
UKR,set_gillnets,1,1,1,1,1,1
UKR,set_longlines,4,4,4,4,4,4
UKR,trawlers,18,18,18,18,18,18
UNK,dredge_fishing,3,3,3,3,3,3
UNK,drifting_longlines,11,11,11,11,11,11
UNK,fishing,84,84,84,84,84,84
UNK,fixed_gear,18,18,18,18,18,18
UNK,other_purse_seines,23,23,23,23,23,23
UNK,pole_and_line,7,7,7,7,7,7
UNK,pots_and_traps,3,3,3,3,3,3
UNK,seiners,1,1,1,1,1,1
UNK,set_gillnets,60,60,60,60,60,60
UNK,set_longlines,188,188,188,188,188,188
UNK,squid_jigger,1,1,1,1,1,1
UNK,trawlers,383,383,383,383,383,383
UNK,trollers,2,2,2,2,2,2
UNK,tuna_purse_seines,4,4,4,4,4,4
URY,fishing,8,4,8,8,8,8
URY,set_gillnets,1,1,1,1,1,1
URY,set_longlines,7,7,7,7,7,7
URY,trawlers,52,52,52,52,52,52
USA,dredge_fishing,9,9,9,9,9,9
USA,drifting_longlines,208,208,207,208,208,208
USA,fishing,853,772,775,853,853,853
USA,fixed_gear,79,79,79,79,79,79
USA,other_purse_seines,264,264,264,264,264,264
USA,pole_and_line,192,192,192,192,192,192
USA,pots_and_traps,118,118,118,118,118,118
USA,purse_seines,11,11,11,11,11,11
USA,set_gillnets,82,82,82,82,82,82
USA,set_longlines,256,256,256,256,256,256
USA,trawlers,1416,1398,1401,1416,1416,1416
USA,trollers,78,78,78,78,78,78
USA,tuna_purse_seines,53,53,53,53,53,53
VCT,drifting_longlines,3,3,3,3,3,3
VCT,pots_and_traps,1,1,1,1,1,1
VCT,trawlers,5,5,5,5,5,5
VEN,drifting_longlines,22,22,22,22,22,22
VEN,fishing,9,9,9,9,9,9
VEN,other_purse_seines,3,3,3,3,3,3
VEN,pole_and_line,8,8,8,8,8,8
VEN,set_gillnets,3,3,3,3,3,3
VEN,set_longlines,8,8,8,8,8,8
VEN,trawlers,3,3,3,3,3,3
VEN,tuna_purse_seines,21,21,21,21,21,21
VNM,dredge_fishing,8,8,8,8,8,8
VNM,fishing,3,3,3,3,3,3
VNM,fixed_gear,11,11,11,11,11,11
VNM,other_purse_seines,4,4,4,4,4,4
VNM,pole_and_line,2,2,2,2,2,2
VNM,pots_and_traps,3,3,3,3,3,3
VNM,set_gillnets,42,42,42,42,42,42
VNM,set_longlines,34,34,34,34,34,34
VNM,trawlers,200,200,200,200,200,200
VUT,drifting_longlines,70,70,70,70,70,70
VUT,pole_and_line,3,3,3,3,3,3
VUT,squid_jigger,8,8,8,8,8,8
VUT,trawlers,2,2,2,2,2,2
VUT,tuna_purse_seines,8,8,8,8,8,8
WLF,trawlers,1,1,1,1,1,1
WSM,fishing,1,1,1,1,1,1
WSM,trawlers,2,2,2,2,2,2
YEM,drifting_longlines,1,1,1,1,1,1
YEM,fishing,1,1,1,1,1,1
ZAF,dredge_fishing,2,2,2,2,2,2
ZAF,drifting_longlines,28,28,28,28,28,28
ZAF,fishing,45,45,45,45,45,45
ZAF,fixed_gear,5,5,5,5,5,5
ZAF,other_purse_seines,75,75,75,75,75,75
ZAF,pole_and_line,67,67,66,67,67,67
ZAF,pots_and_traps,1,1,1,1,1,1
ZAF,purse_seines,1,1,1,1,1,1
ZAF,set_gillnets,11,11,11,11,11,11
ZAF,set_longlines,20,20,20,20,20,20
ZAF,trawlers,72,72,72,72,72,72
